query,match,coefficient
0,0,0.809
1,1,0.833
2,2,0.246
3,3,0.633
4,4,0.538
5,5,0.792
6,6,0.423
7,7,0.797
8,8,0.515
9,9,0.680
10,10,0.859
11,11,0.893
12,12,0.318
13,13,0.812
14,14,0.854
15,15,0.429
16,16,0.684
17,17,0.877
18,18,0.924
19,19,0.418
20,20,0.246
21,21,0.657
22,22,0.739
23,23,0.849
24,24,0.861
25,25,0.486
26,26,0.391
27,27,0.899
28,28,0.938
29,29,0.512
30,30,0.296
31,31,0.721
32,32,0.888
33,33,0.700
34,34,0.380
35,35,0.829
36,36,0.814
37,37,0.793
38,38,0.885
39,39,0.330
40,40,0.719
41,41,0.778
42,42,0.826
43,43,0.477
44,44,0.892
45,45,0.443
46,46,0.716
47,47,0.821
48,48,0.900
49,49,0.302
50,50,0.337
51,51,0.811
52,39,0.356
53,53,0.822
54,54,0.226
55,60,0.330
56,56,0.857
57,57,0.769
58,58,0.418
59,59,0.908
60,60,0.780
61,61,0.430
62,62,0.791
63,63,0.925
64,64,0.427
65,65,0.950
66,66,0.683
67,67,0.327
68,68,0.812
69,69,0.329
70,70,0.915
71,71,0.879
72,72,0.411
73,73,0.680
74,74,0.911
75,75,0.913
76,76,0.521
77,77,0.825
78,78,0.717
79,79,0.918
80,80,0.329
81,81,0.913
82,82,0.500
83,83,0.886
84,84,0.418
85,85,0.781
86,86,0.938
87,87,0.454
88,88,0.694
89,89,0.920
90,90,0.280
91,62,0.699
92,92,0.838
93,93,0.467
94,67,0.705
95,95,0.457
96,96,0.925
97,97,0.489
98,98,0.778
99,100,0.670
100,100,0.795
