query,match,coefficient,idMatch
0,0,0.809,true
1,1,0.833,true
2,2,0.246,true
3,3,0.633,false
4,4,0.538,true
5,5,0.792,false
6,6,0.423,true
7,7,0.797,true
8,8,0.515,true
9,9,0.680,false
10,10,0.859,true
11,11,0.893,false
12,12,0.318,true
13,13,0.812,true
14,14,0.854,true
15,15,0.429,false
16,16,0.684,true
17,17,0.877,false
18,18,0.924,true
19,19,0.418,true
20,20,0.246,true
21,21,0.657,false
22,22,0.739,true
23,23,0.849,true
24,24,0.861,true
25,25,0.486,false
26,26,0.391,true
27,27,0.899,false
28,28,0.938,true
29,29,0.512,true
30,30,0.296,false
31,31,0.721,false
32,32,0.888,true
33,33,0.700,true
34,34,0.380,false
35,35,0.829,true
36,36,0.814,true
37,37,0.793,false
38,38,0.885,false
39,39,0.330,true
40,40,0.719,false
41,41,0.778,true
42,42,0.826,true
43,43,0.477,false
44,44,0.892,false
45,45,0.443,true
46,46,0.716,true
47,47,0.821,true
48,48,0.900,false
49,49,0.302,false
50,50,0.337,true
51,51,0.811,true
52,39,0.356,false
53,53,0.822,false
54,54,0.226,true
55,60,0.330,false
56,56,0.857,true
57,57,0.769,true
58,58,0.418,false
59,59,0.908,true
60,60,0.780,true
61,61,0.430,true
62,62,0.791,true
63,63,0.925,false
64,64,0.427,false
65,65,0.950,true
66,66,0.683,false
67,67,0.327,true
68,68,0.812,true
69,69,0.329,true
70,70,0.915,false
71,71,0.879,false
72,72,0.411,true
73,73,0.680,false
74,74,0.911,false
75,75,0.913,true
76,76,0.521,true
77,77,0.825,false
78,78,0.717,true
79,79,0.918,true
80,80,0.329,true
81,81,0.913,false
82,82,0.500,true
83,83,0.886,false
84,84,0.418,true
85,85,0.781,true
86,86,0.938,true
87,87,0.454,false
88,88,0.694,true
89,89,0.920,true
90,90,0.280,true
91,62,0.699,false
92,92,0.838,true
93,93,0.467,true
94,67,0.705,false
95,95,0.457,true
96,96,0.925,false
97,97,0.489,true
98,98,0.778,false
99,100,0.670,false
100,100,0.795,false
